video_id,label,frames,label_id,shape,format
142962,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
127957,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
143313,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
77398,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
52781,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
46807,Thumb Up,37,5,"(100, 132)",JPEG
140071,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
15402,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
51737,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
18631,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
16383,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
80526,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
18113,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
113565,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
75080,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
33902,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
4471,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
59434,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
14031,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
64282,Thumb Up,37,5,"(100, 176)",JPEG
133746,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
58255,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
48807,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
50258,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
132829,Thumb Up,37,5,"(100, 176)",JPEG
127260,Thumb Up,37,5,"(100, 176)",JPEG
134612,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
17654,Thumb Down,37,4,"(100, 176)",JPEG
77579,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
24128,Thumb Down,37,4,"(100, 176)",JPEG
16382,Thumb Up,37,5,"(100, 176)",JPEG
32704,Thumb Down,37,4,"(100, 176)",JPEG
104099,Thumb Down,37,4,"(100, 176)",JPEG
9258,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
86095,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
24343,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
98261,Thumb Down,37,4,"(100, 176)",JPEG
138344,Thumb Down,37,4,"(100, 176)",JPEG
19569,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
117551,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
81074,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
56344,Thumb Down,37,4,"(100, 176)",JPEG
137998,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
66938,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
112726,Thumb Down,37,4,"(100, 176)",JPEG
86931,Thumb Down,37,4,"(100, 176)",JPEG
100836,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
98654,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
29333,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
30287,Thumb Down,37,4,"(100, 176)",JPEG
70159,Thumb Up,37,5,"(100, 132)",JPEG
147764,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
88538,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
65387,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
139948,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
4564,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
54781,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
127993,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
129483,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
128586,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
77246,Thumb Down,37,4,"(100, 176)",JPEG
140462,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
111898,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
12373,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
37322,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
22623,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
145304,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
55473,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
104355,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
88917,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
86499,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
40560,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
139582,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
53291,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
147704,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
51312,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
55472,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
29858,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
122075,Thumb Down,37,4,"(100, 176)",JPEG
24823,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
77126,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
92155,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
50467,Thumb Up,37,5,"(100, 176)",JPEG
90590,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
75816,Thumb Up,37,5,"(100, 176)",JPEG
147191,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
66866,Thumb Down,37,4,"(100, 176)",JPEG
112346,Thumb Down,37,4,"(100, 176)",JPEG
12710,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
1380,Thumb Up,37,5,"(100, 176)",JPEG
142736,Thumb Down,37,4,"(100, 176)",JPEG
17660,Thumb Down,37,4,"(100, 176)",JPEG
19769,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
118833,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
112017,Thumb Down,37,4,"(100, 132)",JPEG
139964,Thumb Down,37,4,"(100, 176)",JPEG
37922,Thumb Down,37,4,"(100, 176)",JPEG
40587,Thumb Up,37,5,"(100, 132)",JPEG
32102,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
95225,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
132464,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
101646,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
114032,Thumb Down,37,4,"(100, 176)",JPEG
137264,Thumb Up,37,5,"(100, 100)",JPEG
128030,Thumb Down,37,4,"(100, 132)",JPEG
86743,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
141395,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
65765,Thumb Up,37,5,"(100, 176)",JPEG
3783,Thumb Down,37,4,"(100, 176)",JPEG
66676,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
59142,Thumb Down,37,4,"(100, 132)",JPEG
80248,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
85441,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
45745,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
109392,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
118293,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
32545,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
59545,Thumb Down,37,4,"(100, 176)",JPEG
32420,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
25953,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
45580,Thumb Down,37,4,"(100, 176)",JPEG
20458,Thumb Up,37,5,"(100, 176)",JPEG
86471,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
84589,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
52824,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
119002,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
58529,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
50117,Thumb Down,37,4,"(100, 176)",JPEG
74789,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
114503,Thumb Down,37,4,"(100, 132)",JPEG
28219,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
93044,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
45111,Thumb Up,37,5,"(100, 132)",JPEG
19465,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
160,Thumb Down,37,4,"(100, 132)",JPEG
72725,Thumb Down,37,4,"(100, 176)",JPEG
24561,Thumb Up,37,5,"(100, 176)",JPEG
138846,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
138664,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
101082,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
6281,Thumb Down,37,4,"(100, 176)",JPEG
13951,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
17692,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
46651,Thumb Up,37,5,"(100, 176)",JPEG
2938,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
40683,Thumb Down,37,4,"(100, 176)",JPEG
5406,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
17678,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
141407,Thumb Up,37,5,"(100, 132)",JPEG
136291,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
12008,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
101836,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
37808,Thumb Up,37,5,"(100, 176)",JPEG
76475,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
83465,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
37295,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
26774,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
17014,Thumb Down,37,4,"(100, 176)",JPEG
23719,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
52868,Thumb Down,37,4,"(100, 176)",JPEG
129702,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
137118,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
141332,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
26559,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
133877,Thumb Down,37,4,"(100, 176)",JPEG
79046,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
71988,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
6383,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
17951,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
105693,Thumb Down,37,4,"(100, 176)",JPEG
51827,Thumb Down,37,4,"(100, 176)",JPEG
98251,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
43489,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
46973,Thumb Up,37,5,"(100, 176)",JPEG
23314,Thumb Up,37,5,"(100, 176)",JPEG
81315,Thumb Up,37,5,"(100, 176)",JPEG
77957,Thumb Down,37,4,"(100, 176)",JPEG
61753,Thumb Down,37,4,"(100, 132)",JPEG
7779,Thumb Down,37,4,"(100, 100)",JPEG
26271,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
140924,Thumb Down,37,4,"(100, 176)",JPEG
63699,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
48366,Thumb Down,37,4,"(100, 176)",JPEG
9744,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
131873,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
4971,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
135972,Thumb Down,37,4,"(100, 176)",JPEG
68733,Thumb Up,37,5,"(100, 176)",JPEG
72520,Thumb Down,37,4,"(100, 176)",JPEG
113676,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
107113,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
57594,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
13417,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
10340,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
97182,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
6004,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
134977,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
124093,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
14625,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
127423,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
87236,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
65281,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
17791,Thumb Down,37,4,"(100, 176)",JPEG
97528,Thumb Up,37,5,"(100, 176)",JPEG
24833,Thumb Up,37,5,"(100, 176)",JPEG
73859,Thumb Up,37,5,"(100, 176)",JPEG
92113,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
24637,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
8577,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
9580,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
107195,Thumb Down,37,4,"(100, 176)",JPEG
137255,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
68944,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
6935,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
18511,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
88680,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
132222,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
84410,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
38572,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
124267,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
51036,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
51572,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
27950,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
72001,Thumb Down,37,4,"(100, 176)",JPEG
119327,Thumb Up,37,5,"(100, 132)",JPEG
36990,Thumb Down,37,4,"(100, 176)",JPEG
122940,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
82960,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
1150,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
11174,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
76123,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
23752,Thumb Down,37,4,"(100, 176)",JPEG
101352,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
125621,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
101369,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
55696,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
133069,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
30898,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
41374,Thumb Up,37,5,"(100, 176)",JPEG
12859,Thumb Down,37,4,"(100, 176)",JPEG
26753,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
108165,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
65053,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
36005,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
25248,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
76833,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
12397,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
39532,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
79326,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
5715,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
54294,Thumb Down,37,4,"(100, 176)",JPEG
69461,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
70678,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
128390,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
74386,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
40948,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
40116,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
25361,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
138460,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
128584,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
68292,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
16097,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
23896,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
72093,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
111782,Thumb Up,37,5,"(100, 176)",JPEG
25344,Thumb Up,37,5,"(100, 176)",JPEG
105346,Thumb Up,37,5,"(100, 176)",JPEG
63471,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
62626,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
70367,Thumb Up,37,5,"(100, 176)",JPEG
138860,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
137905,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
49302,Thumb Up,37,5,"(100, 176)",JPEG
51904,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
22351,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
85214,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
125940,Thumb Up,37,5,"(100, 176)",JPEG
77251,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
70082,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
143929,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
91254,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
139530,Thumb Down,37,4,"(100, 176)",JPEG
113426,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
95732,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
77216,Thumb Up,37,5,"(100, 176)",JPEG
33545,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
13775,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
42973,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
108928,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
1081,Thumb Down,37,4,"(100, 176)",JPEG
112833,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
2038,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
133188,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
85379,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
43400,Thumb Up,37,5,"(100, 176)",JPEG
43219,Thumb Down,37,4,"(100, 176)",JPEG
3862,Thumb Up,37,5,"(100, 176)",JPEG
21163,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
119310,Thumb Up,37,5,"(100, 176)",JPEG
112736,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
126801,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
14505,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
142664,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
76493,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
83690,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
39818,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
96088,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
136535,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
74323,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
45362,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
76392,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
117502,Thumb Down,37,4,"(100, 176)",JPEG
47478,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
120992,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
113949,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
8494,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
11068,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
4368,Thumb Up,37,5,"(100, 176)",JPEG
120603,Thumb Down,37,4,"(100, 176)",JPEG
147236,Thumb Down,37,4,"(100, 176)",JPEG
84138,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
126284,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
9434,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
8282,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
20172,Thumb Down,37,4,"(100, 176)",JPEG
20443,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
32883,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
6542,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
13426,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
101057,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
118159,Thumb Up,37,5,"(100, 176)",JPEG
116976,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
32689,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
43313,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
112567,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
860,Thumb Up,37,5,"(100, 176)",JPEG
18531,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
99772,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
33352,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
95568,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
135426,Thumb Up,37,5,"(100, 176)",JPEG
121007,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
30675,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
125208,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
34310,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
55157,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
28621,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
61196,Thumb Down,37,4,"(100, 176)",JPEG
114276,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
141942,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
35343,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
117152,Thumb Up,37,5,"(100, 176)",JPEG
114982,Thumb Down,37,4,"(100, 176)",JPEG
564,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
6373,Thumb Up,37,5,"(100, 176)",JPEG
117779,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
110604,Thumb Up,37,5,"(100, 176)",JPEG
51976,Thumb Down,37,4,"(100, 176)",JPEG
50804,Thumb Down,37,4,"(100, 176)",JPEG
23557,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
23334,Thumb Down,37,4,"(100, 132)",JPEG
42937,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
68862,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
82521,Thumb Up,37,5,"(100, 176)",JPEG
28371,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
127934,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
115637,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
44813,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
123339,Thumb Up,37,5,"(100, 176)",JPEG
43035,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
112236,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
66008,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
65301,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
102210,Thumb Down,37,4,"(100, 132)",JPEG
62807,Thumb Down,37,4,"(100, 132)",JPEG
94157,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
84796,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
50978,Thumb Up,37,5,"(100, 176)",JPEG
8693,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
145201,Thumb Down,37,4,"(100, 176)",JPEG
68114,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
3002,Thumb Down,37,4,"(100, 176)",JPEG
126197,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
59326,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
6562,Thumb Up,37,5,"(100, 176)",JPEG
130977,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
26934,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
92648,Thumb Up,37,5,"(100, 132)",JPEG
128039,Thumb Up,37,5,"(100, 176)",JPEG
142127,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
82268,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
61256,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
29045,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
98215,Thumb Up,37,5,"(100, 176)",JPEG
78408,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
8086,Thumb Up,37,5,"(100, 176)",JPEG
36989,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
137704,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
146972,Thumb Down,37,4,"(100, 176)",JPEG
108003,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
12327,Thumb Down,37,4,"(100, 176)",JPEG
118126,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
10978,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
48188,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
127294,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
59866,Thumb Down,37,4,"(100, 176)",JPEG
31225,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
114094,Thumb Up,37,5,"(100, 176)",JPEG
21641,Thumb Up,37,5,"(100, 176)",JPEG
35185,Thumb Down,37,4,"(100, 176)",JPEG
1002,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
1577,Thumb Down,37,4,"(100, 176)",JPEG
13090,Thumb Down,37,4,"(100, 176)",JPEG
43858,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
2883,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
98771,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
58305,Thumb Down,37,4,"(100, 176)",JPEG
69925,Thumb Down,37,4,"(100, 176)",JPEG
145514,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
123703,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
32710,Thumb Down,37,4,"(100, 132)",JPEG
90716,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
97130,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
21620,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
29459,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
104695,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
94518,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
44590,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
85250,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
99269,Thumb Up,37,5,"(100, 176)",JPEG
16320,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
145118,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
34313,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
99311,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
8584,Thumb Up,37,5,"(100, 176)",JPEG
12941,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
54237,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
100236,Thumb Down,37,4,"(100, 176)",JPEG
28979,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
33157,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
13905,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
93826,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
7276,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
66945,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
64955,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
24088,Thumb Up,37,5,"(100, 176)",JPEG
